Atividades diárias,Horários,Validar 
Envio de report's ,23:00,FALSE
Preencher mantra,23:15,FALSE
Peencher mantra Inbound,04:30,FALSE
"""Verificar e-mails importantes"",",05:00,FALSE
Fazer feedback,05:15,FALSE
Preencher mantra,06:08,FALSE
